title,description,pub_date,submission_deadline,eligibility,contact,link,source_url,country,issuer
View Details,BTT Ref No.:  121156926 Deadline:  25 Jun 2025 Tender Value:  38840  USD View Details,,,,,https://www.bhutantenders.com/tender/ta-10389-reg-promoting-gender-transformative-and-socially-inclusive-results-south-asia-implementa-738b53e.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121156926,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121156926,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  25 Jun 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  25 Jun 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Tender Value:  38840  USD,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,View Details,,,,,https://www.bhutantenders.com/tender/ta-10389-reg-promoting-gender-transformative-and-socially-inclusive-results-south-asia-implementa-738b53e.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,Parking Extension and Cable Trench Maintenance BTT Ref No.:  121156080 Deadline:  09 Jul 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/parking-extension-and-cable-trench-maintenance-738b1f0.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Parking Extension and Cable Trench Maintenance,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,BTT Ref No.:  121156080 Deadline:  09 Jul 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/parking-extension-and-cable-trench-maintenance-738b1f0.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121156080,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121156080,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  09 Jul 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  09 Jul 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Tender Value:  Refer the Document,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,View Details,,,,,https://www.bhutantenders.com/tender/parking-extension-and-cable-trench-maintenance-738b1f0.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,Furniture BTT Ref No.:  121156079 Deadline:  10 Jul 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/furniture-738b1ef.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Furniture,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,BTT Ref No.:  121156079 Deadline:  10 Jul 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/furniture-738b1ef.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121156079,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121156079,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  10 Jul 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  10 Jul 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Tender Value:  Refer the Document,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,View Details,,,,,https://www.bhutantenders.com/tender/furniture-738b1ef.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,Supply of printers BTT Ref No.:  121094110 Deadline:  20 Jun 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/supply-printers-737bfde.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Supply of printers,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,BTT Ref No.:  121094110 Deadline:  20 Jun 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/supply-printers-737bfde.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121094110,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121094110,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  20 Jun 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  20 Jun 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Tender Value:  Refer the Document,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,View Details,,,,,https://www.bhutantenders.com/tender/supply-printers-737bfde.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,Air Ticketing BTT Ref No.:  121093597 Deadline:  23 Jun 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/air-ticketing-737bddd.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Air Ticketing,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,BTT Ref No.:  121093597 Deadline:  23 Jun 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/air-ticketing-737bddd.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121093597,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121093597,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  23 Jun 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  23 Jun 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Tender Value:  Refer the Document,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,View Details,,,,,https://www.bhutantenders.com/tender/air-ticketing-737bddd.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,"Replacement of uninterrupted power supply (ups) batteries at corporate office, ricbl, thimphu. BTT Ref No.:  121091136 Deadline:  24 Jun 2025 Tender Value:  Refer the Document View Details",,,,,https://www.bhutantenders.com/tender/replacement-uninterrupted-power-supply-ups-batteries-corporate-office-ricbl-thimphu-737b440.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,"Replacement of uninterrupted power supply (ups) batteries at corporate office, ricbl, thimphu.",,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,BTT Ref No.:  121091136 Deadline:  24 Jun 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/replacement-uninterrupted-power-supply-ups-batteries-corporate-office-ricbl-thimphu-737b440.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121091136,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121091136,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  24 Jun 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  24 Jun 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Tender Value:  Refer the Document,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,View Details,,,,,https://www.bhutantenders.com/tender/replacement-uninterrupted-power-supply-ups-batteries-corporate-office-ricbl-thimphu-737b440.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,Supply of Studio Chairs BTT Ref No.:  121090078 Deadline:  20 Jun 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/supply-studio-chairs-737b01e.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Supply of Studio Chairs,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,BTT Ref No.:  121090078 Deadline:  20 Jun 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/supply-studio-chairs-737b01e.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121090078,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121090078,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  20 Jun 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  20 Jun 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Tender Value:  Refer the Document,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,View Details,,,,,https://www.bhutantenders.com/tender/supply-studio-chairs-737b01e.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,Establishment of Renew Service Center Office at Samdrup Jongkhar BTT Ref No.:  121069084 Deadline:  02 Jul 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/establishment-renew-service-center-office-samdrup-jongkhar-7375e1c.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Establishment of Renew Service Center Office at Samdrup Jongkhar,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,BTT Ref No.:  121069084 Deadline:  02 Jul 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/establishment-renew-service-center-office-samdrup-jongkhar-7375e1c.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121069084,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121069084,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  02 Jul 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  02 Jul 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Tender Value:  Refer the Document,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,View Details,,,,,https://www.bhutantenders.com/tender/establishment-renew-service-center-office-samdrup-jongkhar-7375e1c.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,Environmental Monitoring and Measurement Equipment BTT Ref No.:  121037687 Deadline:  04 Jul 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/environmental-monitoring-and-measurement-equipment-736e377.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Environmental Monitoring and Measurement Equipment,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,BTT Ref No.:  121037687 Deadline:  04 Jul 2025 Tender Value:  Refer the Document View Details,,,,,https://www.bhutantenders.com/tender/environmental-monitoring-and-measurement-equipment-736e377.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121037687,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  121037687,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  04 Jul 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  04 Jul 2025,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Tender Value:  Refer the Document,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,View Details,,,,,https://www.bhutantenders.com/tender/environmental-monitoring-and-measurement-equipment-736e377.php,https://www.bhutantenders.com,Nepal,Unknown
Contact Us,Contact Us New Tenders Register,,,,,https://www.bhutantenders.com/contact.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
1,1 2 3 Next Last »,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
1,1,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Contact Us,Contact Us New Tenders Register,,,,,https://www.bhutantenders.com/contact.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Contact Us,Contact Us New Tenders Register,,,,,https://www.bhutantenders.com/contact.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
2,2,,,,,https://www.bhutantenders.com/tenders.php/2,https://www.bhutantenders.com,Nepal,Unknown
3,3,,,,,https://www.bhutantenders.com/tenders.php/3,https://www.bhutantenders.com,Nepal,Unknown
Contact Us,Contact Us New Tenders Register,,,,,https://www.bhutantenders.com/contact.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Contact Us,Contact Us New Tenders Register,,,,,https://www.bhutantenders.com/contact.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Next,Next,,,,,https://www.bhutantenders.com/tenders.php/2,https://www.bhutantenders.com,Nepal,Unknown
Last »,Last »,,,,,https://www.bhutantenders.com/tenders.php/9,https://www.bhutantenders.com,Nepal,Unknown
Contact Us,Contact Us New Tenders Register,,,,,https://www.bhutantenders.com/contact.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Contact Us,Contact Us,,,,,https://www.bhutantenders.com/contact.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Bhutan Tenders by Industry,Construction and Real Estate Technology and Equipment Energy and Related Services IT & Softwares Finance and Related Services Materials and Products Defence and Security Agriculture and Food Environment and Sanitation Research and Development View All Categories,,,,,https://www.bhutantenders.com/sectors.php,https://www.bhutantenders.com,Nepal,Unknown
New Tenders,New Tenders,,,,,https://www.bhutantenders.com/tenders.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Register,Register,,,,,https://www.bhutantenders.com/register.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Bhutan Tenders by Industry,Construction and Real Estate Technology and Equipment Energy and Related Services IT & Softwares Finance and Related Services Materials and Products Defence and Security Agriculture and Food Environment and Sanitation Research and Development View All Categories,,,,,https://www.bhutantenders.com/sectors.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Login,,,,,https://www.bhutantenders.com/login.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Home About Us search Services plans publish tenders,,,,,https://www.bhutantenders.com/,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Bhutan Tenders by Industry,Construction and Real Estate Technology and Equipment Energy and Related Services IT & Softwares Finance and Related Services Materials and Products Defence and Security Agriculture and Food Environment and Sanitation Research and Development View All Categories,,,,,https://www.bhutantenders.com/sectors.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Home About Us search Services plans publish tenders,,,,,https://www.bhutantenders.com/,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Home About Us search Services plans publish tenders,,,,,https://www.bhutantenders.com/,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Construction and Real Estate Technology and Equipment Energy and Related Services IT & Softwares Finance and Related Services Materials and Products Defence and Security Agriculture and Food Environment and Sanitation Research and Development,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Home,Home About Us search Services plans publish tenders,,,,,https://www.bhutantenders.com/,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Home,Home,,,,,https://www.bhutantenders.com/,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Construction and Real Estate Technology and Equipment Energy and Related Services IT & Softwares Finance and Related Services Materials and Products Defence and Security Agriculture and Food Environment and Sanitation Research and Development,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
About Us,About Us,,,,,https://www.bhutantenders.com/about-us.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
search,search,,,,,https://www.bhutantenders.com/search-tender.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Construction and Real Estate Technology and Equipment Energy and Related Services IT & Softwares Finance and Related Services Materials and Products Defence and Security Agriculture and Food Environment and Sanitation Research and Development,,,,,https://www.bhutantenders.com/construction-and-real-estate.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Construction and Real Estate,,,,,https://www.bhutantenders.com/construction-and-real-estate.php,https://www.bhutantenders.com,Nepal,Unknown
Services,Services,,,,,https://www.bhutantenders.com/services.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
plans,plans,,,,,https://www.bhutantenders.com/plans.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Construction and Real Estate,,,,,https://www.bhutantenders.com/construction-and-real-estate.php,https://www.bhutantenders.com,Nepal,Unknown
publish tenders,publish tenders,,,,,https://www.bhutantenders.com/publish-tender.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Home >,"Home > Latest EOI From Bhutan provides latest updates on tenders from . The information is collected from various sources like: Purchaser's websites, News papers and other Government Tenders sites.Subscriber can view and download unlimited number of public tenders, published by various agencies of Government. Maintenance of Building (B-03), Pemaling BTT Ref No.:  120420073 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr-07) BTT Ref No.:  120420069 Deadline:  27 Jun 2025 View Details Design and Construction of New Structures and Renovation of Existing Structures at Zhemgang Cs and Zhemgang Ps under Zhemgang Dzongkhag BTT Ref No.:  120420062 Deadline:  10 Jul 2025 View Details Maintenance Work of Old Quarters at Jdwnrh BTT Ref No.:  120420057 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr_06) BTT Ref No.:  120420052 Deadline:  27 Jun 2025 View Details Hiring of National Individual Trade Facilitation Expert BTT Ref",,,,,https://www.bhutantenders.com/,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Construction and Real Estate,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Home >,"Home > Latest EOI From Bhutan provides latest updates on tenders from . The information is collected from various sources like: Purchaser's websites, News papers and other Government Tenders sites.Subscriber can view and download unlimited number of public tenders, published by various agencies of Government. Maintenance of Building (B-03), Pemaling BTT Ref No.:  120420073 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr-07) BTT Ref No.:  120420069 Deadline:  27 Jun 2025 View Details Design and Construction of New Structures and Renovation of Existing Structures at Zhemgang Cs and Zhemgang Ps under Zhemgang Dzongkhag BTT Ref No.:  120420062 Deadline:  10 Jul 2025 View Details Maintenance Work of Old Quarters at Jdwnrh BTT Ref No.:  120420057 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr_06) BTT Ref No.:  120420052 Deadline:  27 Jun 2025 View Details Hiring of National Individual Trade Facilitation Expert BTT Ref",,,,,https://www.bhutantenders.com/,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Technology and Equipment,,,,,https://www.bhutantenders.com/technology-and-equipment.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Technology and Equipment,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Home >,Home > Latest EOI From Bhutan,,,,,https://www.bhutantenders.com/,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Energy and Related Services,,,,,https://www.bhutantenders.com/energy-and-related-services.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Energy and Related Services,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Home >,Home >,,,,,https://www.bhutantenders.com/,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Latest EOI From Bhutan,,,,,https://www.bhutantenders.com/eoi.php/6,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,IT & Softwares,,,,,https://www.bhutantenders.com/it-softwares.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,IT & Softwares,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,"provides latest updates on tenders from . The information is collected from various sources like: Purchaser's websites, News papers and other Government Tenders sites.Subscriber can view and download unlimited number of public tenders, published by various agencies of Government. Maintenance of Building (B-03), Pemaling BTT Ref No.:  120420073 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr-07) BTT Ref No.:  120420069 Deadline:  27 Jun 2025 View Details Design and Construction of New Structures and Renovation of Existing Structures at Zhemgang Cs and Zhemgang Ps under Zhemgang Dzongkhag BTT Ref No.:  120420062 Deadline:  10 Jul 2025 View Details Maintenance Work of Old Quarters at Jdwnrh BTT Ref No.:  120420057 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr_06) BTT Ref No.:  120420052 Deadline:  27 Jun 2025 View Details Hiring of National Individual Trade Facilitation Expert BTT Ref No.:  120394345 Deadline:  25",,,,,https://www.bhutantenders.com/tender/maintenance-building-b-03-pemaling-72d76e9.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Finance and Related Services,,,,,https://www.bhutantenders.com/finance-and-related-services.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Finance and Related Services,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
View Details,"provides latest updates on tenders from . The information is collected from various sources like: Purchaser's websites, News papers and other Government Tenders sites.Subscriber can view and download unlimited number of public tenders, published by various agencies of Government. Maintenance of Building (B-03), Pemaling BTT Ref No.:  120420073 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr-07) BTT Ref No.:  120420069 Deadline:  27 Jun 2025 View Details Design and Construction of New Structures and Renovation of Existing Structures at Zhemgang Cs and Zhemgang Ps under Zhemgang Dzongkhag BTT Ref No.:  120420062 Deadline:  10 Jul 2025 View Details Maintenance Work of Old Quarters at Jdwnrh BTT Ref No.:  120420057 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr_06) BTT Ref No.:  120420052 Deadline:  27 Jun 2025 View Details Hiring of National Individual Trade Facilitation Expert BTT Ref No.:  120394345 Deadline:  25",,,,,https://www.bhutantenders.com/tender/maintenance-building-b-03-pemaling-72d76e9.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Materials and Products,,,,,https://www.bhutantenders.com/materials-and-products.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,"provides latest updates on tenders from . The information is collected from various sources like: Purchaser's websites, News papers and other Government Tenders sites.Subscriber can view and download unlimited number of public tenders, published by various agencies of Government.",,,,,https://www.bhutantenders.com/eoi.php/6,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,"provides latest updates on tenders from . The information is collected from various sources like: Purchaser's websites, News papers and other Government Tenders sites.Subscriber can view and download unlimited number of public tenders, published by various agencies of Government.",,,,,https://www.bhutantenders.com/eoi.php/6,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Materials and Products,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Defence and Security,,,,,https://www.bhutantenders.com/defence-and-security.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,"provides latest updates on tenders from . The information is collected from various sources like: Purchaser's websites, News papers and other Government Tenders sites.Subscriber can view and download unlimited number of public tenders, published by various agencies of Government.",,,,,https://www.bhutantenders.com/eoi.php/6,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
View Details,"Maintenance of Building (B-03), Pemaling BTT Ref No.:  120420073 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr-07) BTT Ref No.:  120420069 Deadline:  27 Jun 2025 View Details Design and Construction of New Structures and Renovation of Existing Structures at Zhemgang Cs and Zhemgang Ps under Zhemgang Dzongkhag BTT Ref No.:  120420062 Deadline:  10 Jul 2025 View Details Maintenance Work of Old Quarters at Jdwnrh BTT Ref No.:  120420057 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr_06) BTT Ref No.:  120420052 Deadline:  27 Jun 2025 View Details Hiring of National Individual Trade Facilitation Expert BTT Ref No.:  120394345 Deadline:  25 Jun 2025 View Details Construction of Cook's Quarter at Faculty of Traditional Medicine, Kawajangsa, Thimphu BTT Ref No.:  120347205 Deadline:  27 Jun 2025 View Details Maintenance of Building Near Fcb Head Office (Cr_06) BTT Ref No.:  120304746 Deadline:  26 Jun 2025 View Detail",,,,,https://www.bhutantenders.com/tender/maintenance-building-b-03-pemaling-72d76e9.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Defence and Security,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Agriculture and Food,,,,,https://www.bhutantenders.com/agriculture-and-food.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,"Maintenance of Building (B-03), Pemaling BTT Ref No.:  120420073 Deadline:  27 Jun 2025 View Details",,,,,https://www.bhutantenders.com/tender/maintenance-building-b-03-pemaling-72d76e9.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,"Maintenance of Building (B-03), Pemaling",,,,,https://www.bhutantenders.com/eoi.php/6,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Agriculture and Food,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Environment and Sanitation,,,,,https://www.bhutantenders.com/environment-and-sanitation.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,BTT Ref No.:  120420073 Deadline:  27 Jun 2025 View Details,,,,,https://www.bhutantenders.com/tender/maintenance-building-b-03-pemaling-72d76e9.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,BTT Ref No.:  120420073,,,,,https://www.bhutantenders.com/eoi.php/6,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Environment and Sanitation,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,BTT Ref No.:  120420073,,,,,https://www.bhutantenders.com/eoi.php/6,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Deadline:  27 Jun 2025,,,,,https://www.bhutantenders.com/eoi.php/6,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
Untitled,Research and Development,,,,,https://www.bhutantenders.com/research-and-development.php,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Research and Development,,,,,https://www.bhutantenders.com,https://www.bhutantenders.com,Nepal,Unknown
Untitled,Deadline:  27 Jun 2025,,,,,https://www.bhutantenders.com/eoi.php/6,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
View Details,View Details,,,,,https://www.bhutantenders.com/tender/maintenance-building-b-03-pemaling-72d76e9.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
View All Categories,View All Categories,,,,,https://www.bhutantenders.com/sectors.php,https://www.bhutantenders.com,Nepal,Unknown
BhutanTenders Features,"Fresh and verified Tenders from Bhutan. Find, search and filter Tenders/Call for bids/RFIs/RFPs/RFQs/Auctions published by the government, public sector undertakings (PSUs) and private entities. 1,000+ Tenders Verified Tenders Only Accurate Tender Information New Tenders Every Day Consultants for RFI/RFP/RFQ Search, sort, and filter Tenders Customer Support Publish your Tenders Consulting Services Export data to Excel or CRM Get Daily Tender Alerts",,,,,https://www.bhutantenders.com/register.php,https://www.bhutantenders.com,Nepal,Unknown
View Details,Maintenance of Building Near Fcb Head Office (Cr-07) BTT Ref No.:  120420069 Deadline:  27 Jun 2025 View Details,,,,,https://www.bhutantenders.com/tender/maintenance-building-near-fcb-head-office-cr-07-72d76e5.php,https://www.bhutantenders.com/eoi.php/6,Nepal,Unknown
